要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C003799,男,11-Apr-81,0
C007356,男,28-Nov-82,0
C010091,男,24-Jun-81,0
C008652,男,2-Feb-81,0
C009437,男,16-Apr-82,0
C000219,男,14-Aug-81,0
C002600,男,25-Feb-83,1
C001624,男,19-Nov-84,0
C009965,男,26-Mar-85,0
C001577,男,24-Aug-88,0
C005191,男,3-Dec-74,0
C007948,男,7-Sep-84,0
C012106,男,22-May-86,0
C010806,男,3-Oct-86,0
C004980,男,31-Aug-87,1
C004111,男,24-Apr-87,1
C005330,男,6-May-88,0
C000160,男,25-Jul-88,0
C008944,男,16-Oct-86,0
C009569,男,26-Feb-87,0
C004226,男,24-Nov-87,0
C002249,男,15-Jan-88,0
C012337,男,6-Jul-88,0
C011584,男,18-Feb-91,0
C004965,男,6-Feb-91,0
C011447,男,25-Dec-91,0
C003663,男,12-Jul-78,1
C001990,男,6-Sep-90,1
C007798,男,14-Jul-93,0
C007069,男,3-Aug-93,1
C004855,男,3-Apr-94,0
C008075,男,31-Oct-92,1
C010856,男,11-Dec-92,0
C008675,男,2-Feb-94,0
C005028,男,27-Jan-95,0
C009675,男,7-Aug-94,0
C011902,男,23-Jun-95,0
C010891,男,5-Feb-96,0
C001997,男,30-Aug-96,0
C005454,男,4-Oct-96,0
C009092,男,9-Oct-79,0
C001802,男,29-May-73,0
C008793,男,8-Jul-75,0
C000426,男,15-Sep-96,0
C010547,男,7-Jan-73,0
C003375,男,3-Oct-02,0
C008583,男,11-Mar-13,0
C010406,男,22-May-77,0
C008727,女,22-Oct-41,0
C002861,女,20-Feb-47,0
C007560,女,18-Mar-49,0
C010990,女,8-Feb-48,0
C003424,女,15-Dec-50,0
C006786,女,10-Mar-52,0
C011910,女,11-Jun-33,0
C010333,女,,0
C002065,女,12-May-44,0
C006717,女,4-May-45,0
C004508,女,13-Feb-55,0
C007778,女,2-Mar-56,0
C000667,女,9-Jun-54,0
C005336,女,5-Sep-56,0
C005353,女,24-Oct-57,0
C009667,女,8-Feb-55,0
C003006,女,20-Oct-71,0
C010308,女,22-Dec-47,0
C000286,女,11-Oct-54,0
C004155,女,24-Dec-56,1
C007192,女,8-Apr-54,0
C002540,女,27-Mar-57,0
C011866,女,27-Jul-42,0
C010693,女,12-Sep-55,0
C003423,女,1-Feb-52,1
C003028,女,1-Feb-47,1
C007353,女,17-Feb-54,0
C009655,女,27-Aug-56,0
C002320,女,25-Jun-55,0
C007794,女,1-Jun-56,0
C005803,女,3-Mar-51,0
C011546,女,27-Jan-52,0
C011728,女,10-Feb-54,0
C003631,女,2-Apr-55,0
C010962,女,16-Sep-54,0
C002067,女,14-Feb-68,0
C001520,女,22-Aug-63,0
C008787,女,23-Jun-59,0
C003569,女,23-Jan-70,0
C007487,女,4-Feb-73,0
C007953,女,21-Dec-58,0
C004967,女,27-Sep-68,0
C001080,女,1-Mar-64,0
C006892,女,18-May-63,0
C006831,女,17-Jun-67,0
C000433,女,24-Feb-60,0
C004746,女,29-Sep-63,0
C008952,女,4-Oct-65,0
C010031,女,15-Feb-64,1
C001908,女,6-Feb-73,0
C000212,女,5-Oct-73,0
C005830,女,28-Sep-74,0
C005919,女,4-Feb-74,0
C009960,女,1-May-74,0
C008838,女,23-Sep-62,0
C007162,女,2-Mar-75,0
C007011,女,20-Nov-60,0
C011920,女,3-Oct-64,0
C002188,女,23-Jun-63,0
C009730,女,21-Nov-59,0
C008386,女,5-Sep-65,0
C001521,女,1-Aug-68,1
C004651,女,24-Feb-74,0
C001257,女,5-Aug-64,0
C011062,女,20-May-60,0
C012254,女,3-Nov-57,0
C012057,女,29-Nov-74,0
C004475,女,7-Mar-71,0
C010539,女,1-Nov-57,0
C012156,女,20-Mar-70,0
C002415,女,19-May-64,0
C005423,女,3-Jun-68,1
C006111,女,6-Nov-72,0
C008606,女,7-Mar-75,0
C011001,女,4-Nov-68,0
C005374,女,23-Oct-57,0
C008456,女,8-Oct-64,1
C007868,女,10-Dec-59,0
C000454,女,25-Nov-70,0
C002033,女,28-Sep-60,1
C005208,女,19-Aug-74,0
C002668,女,2-Feb-57,0
C012169,女,18-May-70,0
C002804,女,11-Oct-69,0
C001737,女,20-Jan-58,0
C007324,女,21-Mar-70,0
C009688,女,21-Apr-72,0
C005577,女,3-Jun-64,0
C011053,女,5-Apr-62,0
C004417,女,2-Mar-63,1
C004819,女,22-Jun-73,0
C005038,女,23-Jun-70,0
C002593,女,24-Oct-75,0
C005358,女,15-Dec-65,0
C007373,女,8-Sep-64,0
C010649,女,10-Jul-68,1
C003510,女,7-Nov-59,1
C002649,女,27-Jan-68,0
C011963,女,14-Nov-60,0
C008755,女,6-Aug-70,1
C007728,女,15-Jul-63,1
C001972,女,30-Jul-69,0
C005067,女,27-Aug-62,0
C005131,女,25-Nov-65,0
C004041,女,14-Jul-73,1
C000033,女,18-Aug-67,1
C002961,女,5-May-61,1
C004747,女,1-Apr-73,0
C001222,女,29-Apr-68,0
C012235,女,17-Jun-69,0
C003653,女,2-Aug-67,0
C003814,女,24-Mar-72,0
C002062,女,14-Apr-75,0
C003921,女,27-Aug-65,0
C010726,女,30-Jan-67,0
C005471,女,18-Sep-68,0
C004529,女,20-Jun-59,1
C000120,女,14-Feb-72,1
C011759,女,10-Jul-70,0
C002262,女,25-Apr-63,1
C001092,女,24-Aug-62,0
C006320,女,6-Feb-62,1
C011440,女,22-Jun-61,0
C008366,女,14-Jun-56,0
C004821,女,25-Jan-58,0
C007290,女,13-May-59,1
C011619,女,21-Mar-60,0
C007639,女,20-Aug-60,0
C000137,女,20-Aug-63,0
C006117,女,25-Aug-57,0
C006112,女,29-Mar-59,0
C009973,女,16-Jun-66,0
C000532,女,11-Jun-66,0
C005839,女,20-Mar-72,1
C003188,女,22-Jun-67,0
C009174,女,10-Jan-64,0
C000985,女,1-Sep-67,0
C001634,女,23-Oct-62,0
C011466,女,27-Mar-69,0
C008346,女,19-Aug-73,0
C001542,女,10-Oct-58,1
C009747,女,26-May-62,0
C005320,女,10-Sep-63,1
C008867,女,15-Sep-59,1
C006972,女,26-Dec-66,0
C009269,女,1-Feb-66,1
C010820,女,1-Oct-58,0
C005276,女,15-Dec-65,1
C007433,女,4-Nov-70,0
C002967,女,26-May-70,0
C001490,女,22-Jul-62,0
C005225,女,5-Sep-69,0
C010143,女,13-Jan-64,1
C004994,女,15-Nov-66,1
C009147,女,15-May-61,0
C000244,女,30-Aug-60,0
C002532,女,2-Feb-62,1
C009128,女,12-Jan-69,0
C011918,女,27-Sep-66,0
C011365,女,1-Dec-56,0
C001956,女,,0
C003073,女,,0
C011246,女,19-Apr-69,0
C001232,女,6-Aug-67,1
C005539,女,24-Jan-66,1
C006296,女,26-Jan-69,0
C010266,女,24-Jan-58,0
C006338,女,31-Oct-67,0
C003696,女,27-Jan-66,0
C000901,女,23-Feb-71,0
C010721,女,18-Jun-61,0
C000398,女,7-Jun-70,1
C009396,女,27-Nov-70,0
C002840,女,10-Dec-58,1
C005832,女,11-Oct-72,1
C012155,女,23-Mar-64,0
C003096,女,16-Mar-58,0
C007400,女,10-Mar-73,1
C001781,女,15-Jun-67,0
C010847,女,9-Sep-69,1
C007632,女,20-Apr-60,0
C005409,女,15-Feb-63,0
C010489,女,8-Nov-68,0
C008063,女,5-May-63,0
C006808,女,31-Oct-74,0
C007993,女,23-Mar-75,0
C008767,女,2-Sep-73,0
C008677,女,6-May-74,1
C011032,女,27-Aug-74,1
C006902,女,8-Aug-76,0
C004074,女,14-Dec-75,0
C011095,女,5-Apr-74,0
C006563,女,21-Mar-77,0
C003030,女,18-Apr-76,0
C000458,女,23-Apr-76,0
C004727,女,8-Mar-76,0
C011159,女,8-May-77,0
C011635,女,16-Oct-75,0
C010379,女,28-Oct-76,0
C002332,女,22-Nov-78,0
C005316,女,19-Feb-79,0
C003900,女,18-Mar-76,1
C004641,女,5-Aug-76,0
C005583,女,8-Aug-76,0
C000130,女,8-Mar-79,0
C000164,女,7-May-78,0
C003331,女,19-Jul-78,0
C003494,女,24-Mar-78,0
C000216,女,22-Apr-76,0
C011535,女,16-Oct-77,0
C012058,女,8-Jun-78,0
C011674,女,2-Aug-78,1
C000615,女,30-Jun-77,0
C010641,女,19-Nov-78,0
C001951,女,1-Nov-80,0
C002939,女,9-Jan-80,0
C003102,女,22-Feb-77,0
C002028,女,4-Apr-77,0
C007746,女,9-Oct-77,0
C010980,女,25-Dec-77,0
C008535,女,22-Feb-79,0
C000278,女,18-Sep-75,1
C002973,女,8-Feb-80,0
C004363,女,23-Mar-79,0
C002953,女,7-Oct-80,0
C005094,女,1-Mar-81,0
C001132,女,31-Jul-80,0
C005294,女,30-Jul-80,0
C003325,女,31-Jul-79,1
C010265,女,6-May-78,0
C010284,女,2-Jun-79,1
C005852,女,12-Mar-79,0
C010060,女,25-Dec-69,0
C007684,女,23-May-81,0
C007056,女,14-Nov-80,1
C006342,女,21-Nov-80,0
C006303,女,4-Jan-81,0
C001678,女,27-Jul-82,1
C011216,女,28-Jan-79,0
C009732,女,10-Apr-80,1
C005657,女,3-Dec-80,1
C003418,女,24-Aug-81,0
C010661,女,21-Aug-82,0
C008325,女,10-Feb-60,0
C011684,女,14-Oct-82,0
C007147,女,20-Sep-81,0
C009779,女,25-Aug-82,1
C011250,女,27-Apr-85,0
C007552,女,8-Dec-64,1
C002930,女,6-Feb-82,0
C011021,女,12-Jan-84,0
C002383,女,27-Jun-84,0
C010893,女,5-Apr-86,0
C009351,女,18-May-86,0
C006378,女,27-May-86,0
C010999,女,9-Mar-86,0
C009106,女,12-Oct-89,1
C008973,女,14-Jan-87,1
C006442,女,17-May-89,0
C003591,女,11-Nov-83,0
C004928,女,18-Jul-85,0
C002754,女,29-Mar-85,0
C006290,女,17-Jun-88,0
C003359,女,6-Oct-88,1
C009188,女,8-Oct-57,0
C004788,女,12-Aug-91,0
C010336,女,8-Sep-91,1
C011790,女,14-Jan-90,0
C003880,女,27-May-90,0
C004115,女,6-Nov-90,1
C000893,女,26-Oct-77,0
C007803,女,24-Nov-92,0
C005984,女,5-Mar-92,1
C011508,女,5-Jul-92,1
C003040,女,25-Feb-93,1
C003950,女,30-Mar-92,0
C005826,女,3-Sep-74,0
C005591,女,15-Nov-93,0
C007657,女,14-Jun-94,0
C005495,女,13-Jul-75,0
C011988,女,2-Feb-93,0
C004353,女,15-Mar-94,0
C000987,女,25-Feb-95,1
C002001,女,21-Sep-95,1
C007148,女,13-Feb-01,1
C010045,女,28-Aug-01,0
C003451,女,1-Aug-02,0
C002439,女,2-Oct-16,0
C012164,女,9-Mar-82,0
C007597,女,1-Oct-77,0
C008228,女,11-Apr-73,0
C009359,女,30-May-79,1
C004180,女,5-Jun-79,0
C005025,女,10-Dec-59,0
C006767,女,28-Oct-77,1
C011052,女,25-Sep-84,1
C000157,男,2-Oct-82,0
C010963,男,15-Feb-84,0
C003693,男,11-Aug-87,0
C012025,男,19-May-93,0
C002786,女,31-Jul-85,1
C011740,女,25-Nov-88,0
C011222,女,23-Dec-93,0
C003445,女,29-Sep-92,0
C009088,女,30-May-03,0
C002549,女,21-Feb-11,0
C000336,男,2-Jul-54,1
C005299,男,30-Jul-54,0
C010280,男,31-Jan-52,0
C000422,男,20-Dec-55,0
C000393,男,11-Aug-57,0
C004496,男,4-Jun-58,0
C001277,男,27-Jan-54,0
C004097,男,3-Nov-55,0
C004818,男,20-Sep-44,0
C004469,男,26-Jan-53,0
C002567,男,22-Sep-44,0
C011291,男,25-Nov-50,1
C008334,男,29-May-42,0
C008466,男,10-Feb-49,0
C005957,男,14-Nov-54,0
C001047,男,8-Feb-46,1
C003466,男,20-Oct-55,0
C003327,男,1-Oct-48,0
C007273,男,13-May-43,0
C002845,男,24-Nov-53,1
C009181,男,8-May-42,0
C004553,男,11-Oct-53,0
C003638,男,5-Mar-52,0
C000133,男,18-Jul-52,1
C007777,男,6-Oct-43,0
C005551,男,20-Jun-45,0
C010701,男,17-Feb-54,0
C002665,男,18-Oct-52,0
C009068,男,1-May-42,0
C004992,男,20-Mar-43,1
C009959,男,11-Jul-55,0
C011418,男,20-Jul-53,0
C005196,男,4-Oct-49,0
C009571,男,28-Aug-64,0
C011071,男,17-Mar-78,0
C002578,男,7-Mar-64,0
C008445,男,11-Jul-64,1
C006411,男,13-Jul-65,0
C005575,男,13-Jan-68,0
C002252,男,13-Oct-72,0
C009628,男,3-Jun-62,1
C002516,男,27-May-62,0
C008289,男,10-Jun-63,0
C003015,男,11-Mar-60,0
C001753,男,6-Jul-61,0
C010106,男,25-Mar-75,0
C011027,男,15-Sep-61,0
C008748,男,23-Apr-75,1
C006791,男,26-Apr-65,1
C009287,男,8-Jan-60,0
C007079,男,12-Dec-67,0
C006639,男,10-Aug-66,1
C000300,男,13-Nov-70,0
C011830,男,12-Mar-72,0
C008172,男,16-Sep-72,0
C011652,男,8-Feb-63,1
C001451,男,5-Jan-64,0
C001572,男,20-Oct-70,0
C001122,男,25-Jul-66,0
C001738,男,20-May-61,0
C001711,男,3-Sep-63,0
C006720,男,1-Apr-65,0
C004959,男,13-Nov-67,0
C009284,男,4-Nov-72,0
C000497,男,8-Jan-69,0
C010911,男,14-Oct-66,0
C007536,男,25-Dec-63,1
C009980,男,5-Dec-65,0
C008934,男,5-Sep-62,0
C003498,男,27-Sep-69,0
C001946,男,16-Feb-63,0
C006585,男,15-Nov-59,0
C011352,男,24-May-71,0
C004403,男,20-Sep-57,0
C005978,男,2-Oct-59,0
C010080,男,11-Sep-67,0
C004323,男,20-Sep-59,1
C007767,男,18-Feb-74,0
C003500,男,23-Oct-73,0
C009513,男,18-Dec-67,0
C010778,男,13-Feb-72,0
C001319,男,20-Sep-67,0
C005699,男,10-Oct-61,0
C005408,男,6-Jun-59,1
C008597,男,12-Jan-59,0
C009498,男,25-May-59,0
C001681,男,7-Aug-64,0
C007883,男,25-Jun-57,0
C004717,男,13-Aug-58,1
C002674,男,17-Jul-65,0
C007160,男,30-May-66,0
C008166,男,14-Apr-72,0
C009406,男,10-Oct-58,1
C010340,男,20-Jul-62,1
C008450,男,18-Jun-58,0
C006132,男,16-May-74,0
C004457,男,5-Jul-74,0
C002152,男,7-Jul-68,0
C004487,男,2-Nov-62,0
C000308,男,2-Jul-61,1
C007253,男,11-May-60,0
C009012,男,2-Dec-67,0
C001436,男,3-Aug-58,0
C002239,男,20-Dec-59,0
C001603,男,2-Jun-56,0
C001100,男,20-Feb-69,0
C008401,男,25-Jun-71,0
C007802,男,8-Jan-60,1
C003523,男,30-Aug-70,0
C007951,男,10-Jan-63,0
C009859,男,6-Feb-59,0
C009087,男,25-May-65,1
C008817,男,1-Jan-60,0
C006896,男,24-Sep-62,0
C006331,男,27-Feb-60,0
C005813,男,7-Apr-67,0
C007266,男,12-Apr-56,0
C004251,男,20-Nov-63,1
C004920,男,28-Aug-68,1
C011018,男,10-Dec-74,0
C000155,男,11-Sep-72,0
C006544,男,10-Nov-72,0
C001666,男,5-Dec-74,0
C008559,男,3-Jan-72,0
C011666,男,1-Aug-74,1
C009903,男,18-Jun-74,0
C002312,男,5-Apr-75,0
C004081,男,6-Sep-75,0
C011867,男,12-Jul-76,0
C006204,男,16-Aug-76,0
C006231,男,29-Nov-76,0
C000597,男,15-Jan-79,0
C003440,男,15-Mar-80,0
C006612,男,29-May-81,0
C002975,男,22-Jun-79,0
C005925,男,9-May-77,0
C009963,男,11-Nov-78,0
C000932,男,21-Dec-80,0
C000290,男,29-Dec-79,0
C004387,男,19-Jun-79,0
C001358,男,29-Nov-81,0
C002274,男,13-Jan-81,0
C005207,男,31-Jan-81,0
C006571,男,14-Jan-80,0
C011134,男,15-Feb-80,0
C007033,男,28-Oct-81,0
C001219,男,27-Jun-83,0
C009734,男,5-Oct-87,0
C006525,男,27-Dec-91,0
C011498,男,21-Jan-81,1
C011573,男,30-May-82,0
C004129,男,27-Sep-81,0
C001023,男,12-May-82,0
C010545,男,5-Oct-82,0
C009265,男,7-Jun-84,0
C011322,男,28-Apr-85,0
C003648,男,21-Sep-84,0
C001698,男,6-Aug-83,0
C000271,男,28-Dec-84,0
C002413,男,8-Sep-86,0
C008181,男,19-Feb-83,0
C004609,男,30-Nov-84,0
C005441,男,7-Feb-86,0
C009151,男,1-Nov-83,0
C000792,男,24-Dec-87,0
C001303,男,23-Feb-87,1
C007404,男,6-Jul-89,1
C000510,男,30-Jul-91,1
C003307,男,16-Sep-90,0
C001382,男,6-Feb-60,0
C008036,男,23-Oct-92,0
C011593,男,6-Jul-92,0
C005524,男,14-Jun-60,0
C010870,男,29-Apr-95,1
C009564,男,10-Jul-95,0
C002940,男,24-Sep-95,1
C002556,女,1-Jul-52,0
C005175,女,14-Aug-34,0
C011774,女,17-Jan-45,0
C001335,女,13-Sep-38,0
C007333,女,10-Nov-41,0
C003135,女,16-Dec-52,0
C005118,女,10-Nov-51,0
C010740,女,23-Sep-55,0
C002010,女,25-Feb-56,1
C005386,女,15-Sep-56,1
C005411,女,27-Jun-57,0
C004857,女,30-Oct-56,1
C002576,女,6-Oct-56,0
C005080,女,17-Jan-58,1
C011226,女,25-Aug-47,0
C002931,女,27-Apr-48,1
C003401,女,12-Mar-53,0
C005328,女,31-Jul-52,0
C006353,女,3-Feb-48,0
C009212,女,16-Aug-46,0
C010085,女,10-Jun-57,1
C002897,女,25-Oct-51,0
C009031,女,16-Dec-46,0
C008961,女,10-Apr-45,0
C005937,女,8-Apr-41,0
C007097,女,2-Oct-50,0
C010801,女,18-May-52,1
C003348,女,22-Jul-55,1
C004527,女,8-Jan-53,0
C002751,女,2-Jun-46,1
C005146,女,20-Oct-49,0
C007553,女,16-Oct-53,0
C005491,女,25-Feb-54,0
C002475,女,19-Sep-55,0
C009096,女,30-Jul-48,1
C010907,女,2-Feb-44,0
C002472,女,18-Jun-50,0
C005393,女,10-Mar-52,0
C005141,女,8-Jul-55,0
C001900,女,,0
C005092,女,15-May-54,0
C006315,女,25-May-46,0
C008139,女,19-Mar-50,0
C012132,女,1-Jun-62,0
C010700,女,9-Dec-60,0
C001216,女,14-Jun-75,0
C009133,女,25-Jan-70,0
C009531,女,6-May-67,0
C009726,女,6-Feb-69,0
C004899,女,19-Apr-75,0
C008033,女,12-Jan-63,0
C008220,女,25-Nov-61,0
C008041,女,30-Nov-70,0
C004491,女,1-Apr-58,0
C005683,女,14-Sep-62,0
C000324,女,20-Aug-61,1
C006452,女,14-Sep-65,0
C001776,女,16-Aug-75,0
C010575,女,2-Dec-66,0
C007808,女,6-Jan-58,1
C000859,女,16-May-68,0
C002412,女,29-Jul-67,1
C003055,女,13-Jul-62,1
C003892,女,6-Jul-69,0
C000858,女,7-Nov-60,1
C003537,女,3-Oct-58,1
C012131,女,24-Sep-65,0
C011936,女,21-Aug-62,1
C009440,女,29-Sep-69,0
C006479,女,29-Nov-71,0
C010194,女,4-Mar-60,1
C001957,女,22-May-74,0
C001021,女,29-May-61,0
C003725,女,13-Jan-76,0
C001942,女,9-Jan-66,0
C008471,女,26-Jan-64,0
C003828,女,1-Aug-61,1
C008963,女,4-Aug-63,0
C009468,女,13-Apr-57,1
C005348,女,9-Feb-67,0
C003293,女,26-Sep-67,1
C010166,女,7-Jul-64,0
C006746,女,,0
C002055,女,15-Jun-66,0
C005844,女,1-Aug-75,1
C000259,女,10-Aug-60,0
C004433,女,20-Nov-67,0
C009117,女,20-Mar-65,0
C007976,女,22-Feb-70,1
C008763,女,1-Mar-73,1
C010746,女,22-Mar-62,0
C003013,女,4-Oct-62,0
C005720,女,28-Mar-68,0
C002860,女,20-Jan-70,0
C008964,女,10-Feb-63,1
C012352,女,12-Nov-75,1
C006078,女,11-Dec-72,1
C003626,女,28-Jan-69,0
C002151,女,30-Jul-69,1
C003076,女,20-Dec-68,1
C006975,女,15-Mar-56,1
C010601,女,30-Aug-76,0
C005856,女,10-Oct-60,1
C008591,女,1-Jan-63,0
C003024,女,13-Sep-57,1
C001063,女,26-Aug-61,0
C001686,女,30-Jun-68,1
C001325,女,28-Jul-60,1
C000755,女,13-Mar-66,0
C002220,女,25-Jan-63,0
C001888,女,20-Jun-62,0
C005529,女,1-Aug-58,1
C008702,女,29-Jun-69,0
C002039,女,24-Dec-60,1
C006081,女,10-Nov-56,0
C003962,女,,0
C006703,女,22-Apr-64,0
C004722,女,14-Sep-73,0
C000690,女,30-Apr-72,1
C011743,女,16-Jan-59,1
C010133,女,15-Nov-63,0
C002509,女,29-Oct-68,1
C003148,女,10-Sep-58,0
C000465,女,16-Aug-65,0
C006210,女,16-Mar-65,0
C006907,女,20-Oct-68,0
C001393,女,11-Jul-68,0
C007526,女,27-Dec-68,0
C011478,女,5-Dec-58,0
C007164,女,26-Oct-69,1
C009777,女,4-Mar-62,0
C001653,女,20-Mar-66,0
C001650,女,13-Oct-69,1
C000811,女,6-Nov-69,0
C000500,女,20-Jan-70,0
C011427,女,4-Feb-71,0
C007869,女,11-Dec-74,0
C010903,女,12-Nov-60,1
C001790,女,22-Sep-62,1
C001076,女,26-Apr-68,0
C007060,女,26-May-66,1
C005210,女,8-Oct-59,0
C009178,女,15-Aug-60,0
C005255,女,12-Sep-64,0
C006517,女,25-Jul-58,0
C003750,女,8-Mar-74,0
C000196,女,30-Nov-69,0
C006155,女,20-Jun-70,0
C003304,女,9-Sep-73,0
C010560,女,11-Aug-69,0
C005332,女,20-Oct-69,0
C009907,女,14-Dec-63,1
C001811,女,20-Apr-69,0
C002694,女,22-Dec-68,0
C001847,女,8-Dec-61,0
C006799,女,22-Aug-64,0
C006464,女,2-Aug-74,0
C000126,女,13-Jun-67,1
C004743,女,24-Jul-69,1
C008060,女,6-Feb-59,1
C012207,女,19-Sep-61,0
C008765,女,16-Feb-79,1
C003353,女,6-Jun-64,0
C010018,女,,0
C009941,女,5-Dec-62,1
C006073,女,20-Oct-72,0
C009799,女,30-Sep-68,0
C008645,女,13-Dec-66,0
C008375,女,28-Apr-69,0
C007586,女,20-Jan-66,0
C008034,女,10-Aug-61,0
C007713,女,10-Feb-65,1
C003199,女,1-Apr-65,0
C005748,女,1-Aug-60,0
C003009,女,25-Oct-56,0
C010666,女,6-Dec-64,0
C009310,女,15-Sep-61,0
C008985,女,29-Aug-68,0
C004960,女,28-Nov-66,1
C002503,女,25-Mar-70,0
C007985,女,19-Dec-62,0
C009069,女,22-May-61,0
C005426,女,10-Apr-62,1
C012141,女,8-Mar-70,1
C006522,女,28-Feb-71,0
C002172,女,5-Nov-60,1
C006227,女,6-Jun-68,1
C008896,女,15-Sep-61,1
C004399,女,29-Dec-64,0
C006142,女,13-Jul-71,1
C009492,女,,0
C003476,女,27-Sep-76,0
C008730,女,12-Apr-76,0
C001061,女,1-Jun-76,0
C003777,女,27-Jul-75,0
C009225,女,25-Aug-73,0
C009761,女,30-Dec-75,0
C009774,女,5-Oct-73,0
C005452,女,10-Jun-74,0
C003329,女,20-Jul-78,0
C007379,女,15-May-75,0
C003029,女,9-Nov-76,1
C011334,女,12-Aug-80,0
C000038,女,2-Mar-78,0
C011419,女,31-Oct-78,0
C008834,女,3-Apr-80,0
C007544,女,22-Dec-76,0
C005560,女,25-Oct-77,0
C005142,女,29-Jun-75,0
C003988,女,8-Nov-75,0
C008864,女,13-Nov-81,1
C001434,女,4-Nov-77,0
C012304,女,22-May-79,0
C008502,女,21-May-79,1
C001788,女,11-Oct-80,0
C003891,女,22-May-79,0
C012053,女,10-Aug-80,0
C006586,女,14-Dec-83,0
C000015,女,25-Jan-80,0
C000516,女,26-Dec-82,0
C000573,女,17-Jun-81,0
C003511,女,30-Apr-81,1
C009163,女,20-Oct-83,0
C002225,女,24-Jun-82,0
C002638,女,24-Oct-85,1
C009389,女,4-Jan-81,0
C012238,女,27-Nov-85,0
C009885,女,10-Jul-85,0
C006652,女,21-Aug-85,0
C007232,女,9-Jun-83,0
C010227,女,22-May-71,0
C002698,女,25-Oct-85,0
C007293,女,3-Mar-86,0
C008176,女,7-Dec-84,0
C000094,女,21-Sep-87,0
C006334,女,6-Jun-85,0
C007606,女,20-Oct-84,0
C000907,女,14-Dec-87,0
C003217,女,13-Jul-86,0
C007380,女,18-Aug-86,0
C002087,女,27-Dec-88,1
C010278,女,17-Apr-88,0
C010093,女,17-Sep-89,0
C000140,女,6-Dec-88,0
C009340,女,14-Dec-89,0
C011583,女,30-Jul-89,0
C001932,女,10-Jun-89,1
C009255,女,4-Aug-91,1
C006782,女,31-Aug-91,0
C005975,女,18-Jul-93,0
C002815,女,15-Nov-93,0
C003082,女,24-Sep-92,1
C011799,女,11-Nov-91,0
C011401,女,21-Apr-93,0
C003826,女,13-Nov-92,1
C002323,女,25-Jul-94,0
C001264,女,2-Mar-94,0
C008530,女,8-Mar-94,0
C009433,女,19-Aug-59,1
C009580,女,8-Nov-75,0
C000279,女,9-Mar-96,1
C006243,女,23-Feb-79,0
C011450,女,27-Mar-45,0
C010097,女,18-Feb-72,1
C001607,男,10-May-50,0
C008254,男,26-Apr-49,0
C001913,男,26-Sep-54,0
C011425,男,19-Jan-54,0
C005450,男,16-Jul-54,0
C005173,男,20-Sep-53,0
C010669,男,25-Nov-48,0
C009139,男,2-Jan-50,1
C011097,男,11-Nov-52,0
C011087,男,12-Aug-52,0
C000139,男,16-Jun-57,0
C001757,男,7-Apr-44,0
C006066,男,1-Jun-51,1
C001028,男,20-Sep-55,0
C000456,男,15-Oct-42,0
C011431,男,9-Dec-59,0
C012171,男,18-Sep-67,1
C003363,男,6-Oct-73,0
C001685,男,17-May-64,0
C007510,男,12-Aug-59,1
C007305,男,22-Dec-67,0
C003245,男,1-Dec-69,0
C007026,男,1-Mar-70,0
C011765,男,3-Feb-65,0
C008182,男,29-Oct-60,0
C002114,男,5-Oct-68,0
C000247,男,1-Oct-66,0
C006795,男,22-Mar-73,0
C009100,男,15-Jun-67,0
C010629,男,23-Dec-68,0
C002622,男,17-Oct-72,0
C010760,男,11-Jan-69,0
C009866,男,31-Dec-60,0
C005800,男,20-Sep-62,0
C006979,男,3-Oct-59,0
C002003,男,7-Sep-74,0
C008514,男,10-Apr-67,0
C002876,男,27-Apr-72,0
C009915,男,11-Sep-62,0
C000058,男,5-Jun-65,0
C005616,男,14-Jun-71,1
C001978,男,15-Jul-69,0
C002835,男,5-Apr-70,0
C003743,男,17-Jan-61,0
C001423,男,10-Oct-67,0
C004815,男,25-Apr-73,0
C008415,男,2-Jan-60,1
C001148,男,20-Jan-70,0
C006570,男,10-Sep-60,0
C010090,男,8-May-59,0
C003020,男,14-Apr-67,0
C008918,男,6-Feb-68,0
C001963,男,24-Mar-59,0
C007096,男,20-Feb-67,0
C004837,男,3-Jan-73,0
C007004,男,27-Oct-74,0
C006082,男,14-Feb-66,1
C007607,男,28-Apr-65,0
C012204,男,18-Sep-59,0
C002489,男,1-Mar-63,1
C003702,男,26-Jan-56,0
C002781,男,5-Oct-69,0
C007288,男,20-Apr-62,0
C008177,男,11-Feb-68,0
C009733,男,13-May-66,1
C006224,男,25-Nov-64,0
C003642,男,2-Apr-62,0
C003264,男,11-Jan-67,1
C012265,男,3-Aug-77,0
C008818,男,17-Dec-74,0
C011024,男,17-Jan-76,0
C003132,男,13-Jul-71,0
C010124,男,17-Jan-74,1
C006903,男,11-Sep-76,0
C007592,男,10-May-77,0
C006410,男,20-Feb-80,0
C010206,男,4-Jun-79,0
C004620,男,27-Sep-79,0
C003765,男,21-Mar-83,0
C009473,男,10-Aug-80,0
C010853,男,22-Apr-78,1
C005586,男,13-Aug-78,0
C002859,男,18-Nov-80,0
C003770,男,15-Mar-80,0
C002780,男,3-Jan-84,0
C007768,男,2-May-81,0
C006048,男,23-Dec-81,1
C005767,男,16-Sep-85,0
C004352,男,13-May-81,0
C006067,男,1-Apr-87,0
